279508.3057857966,148549.02277802554
279521.75922476145,148553.66579174003
279535.21266372624,148558.30880545452
279548.6661026911,148562.95181916901
279562.1195416559,148567.5948328835
279575.5729806207,148572.237846598
279589.0264195855,148576.8808603125
279602.47985855036,148581.52387402699
279611.5082610913,148589.13727262928
279620.5366636322,148596.7506712316
279629.56506617315,148604.3640698339
279644.4302942407,148607.649639853
279659.2955223083,148610.9352098721
279674.1607503759,148614.22077989124
279688.85977796774,148615.38902771447
279703.5588055595,148616.5572755377
279718.2578331514,148617.7255233609
279732.9568607432,148618.8937711841
279747.655888335,148620.06201900734
279763.3315807336,148619.38288874587
279779.00727313216,148618.7037584844
279794.6829655307,148618.02462822295
279810.3586579293,148617.34549796148
279826.03435032786,148616.6663677
279839.7510428,148621.0656120972
279853.4677352722,148625.4648564944
279867.18442774436,148629.8641008916
279880.90112021647,148634.2633452888
279894.61781268864,148638.66258968602
279908.3345051608,148643.0618340832
279922.051197633,148647.4610784804
279935.5315041662,148647.31231390126
279949.0118106994,148647.16354932208
279962.49211723264,148647.0147847429
279975.9724237658,148646.86602016375
279989.45273029903,148646.7172555846
280002.93303683226,148646.56849100543
280016.2486615739,148649.33513239675
280029.5642863156,148652.10177378808
280042.87991105724,148654.86841517943
280056.1955357989,148657.63505657075
280069.51116054057,148660.40169796208
280082.82678528223,148663.1683393534
280097.7716193141,148664.40429954464
280112.71645334596,148665.64025973584
280127.6612873779,148666.87621992704
280142.60612140974,148668.11218011827
280154.68496091757,148666.79136545354
280166.7638004254,148665.47055078877
280178.8426399332,148664.14973612403
280188.4021558382,148651.6875601334
280197.96167174313,148639.22538414277
280201.3894576506,148626.46148723416
280204.8172435581,148613.69759032558
280208.2450294656,148600.93369341697
280214.1162817506,148595.0665431611
280219.9875340357,148589.19939290523
280232.5598656595,148598.0291057018
280245.1321972834,148606.8588184984
280257.7045289072,148615.688531295
280271.09270979924,148620.56804960518
280284.4808906912,148625.44756791537
280297.86907158326,148630.32708622556
280312.00503857504,148630.83157775033
280326.1410055668,148631.33606927513
280340.2769725586,148631.8405607999
280354.41293955036,148632.34505232467
280368.5489065421,148632.84954384947
280382.6848735339,148633.35403537424
280395.30133272,148632.11398309824
280407.9177919061,148630.87393082224
280420.53425109223,148629.63387854627
280433.1507102783,148628.39382627027
280436.09032238566,148615.89183327282
280439.029934493,148603.38984027534
280441.9695466003,148590.88784727786
280444.90915870765,148578.3858542804
280447.72195361205,148563.43908407132
280450.5347485164,148548.4923138622
280453.34754342074,148533.5455436531
280456.16033832513,148518.598773444
280465.3801563592,148508.90437504958
280474.5999743934,148499.20997665514
280483.8197924275,148489.5155782607
280493.0396104616,148479.82117986627
280502.2594284957,148470.12678147183
280513.63795094844,148460.71354154652
280525.0164734012,148451.3003016212
280536.39499585395,148441.8870616959
280547.77351830667,148432.47382177057
280559.15204075945,148423.06058184523
280570.5305632122,148413.64734191992
280581.9090856649,148404.2341019946
280593.2876081177,148394.8208620693
280604.6661305704,148385.40762214398
280616.83662569296,148377.41549389035
280629.0071208155,148369.42336563673
280641.17761593807,148361.4312373831
280653.3481110607,148353.43910912948
280665.51860618324,148345.44698087586
280677.6891013058,148337.45485262224
280689.85959642834,148329.4627243686
280702.28581813525,148320.01310954685
280714.71203984215,148310.56349472507
280727.13826154906,148301.1138799033
280734.7334056043,148287.71572424824
280742.3285496596,148274.3175685932
280749.9236937148,148260.91941293812
280757.51883777004,148247.52125728305
280765.1139818253,148234.123101628
280772.70912588056,148220.72494597294
280784.77692084486,148210.86209378668
280796.8447158092,148200.99924160045
280808.9125107735,148191.1363894142
280820.9803057378,148181.27353722794
280833.0481007022,148171.41068504172
280845.1158956665,148161.54783285546
280857.18369063083,148151.68498066923
280869.25148559513,148141.82212848298
280876.599077985,148153.83447680218
280883.94667037483,148165.84682512138
280891.2942627647,148177.8591734406
280898.64185515454,148189.8715217598
280905.9894475444,148201.883870079
280913.33703993424,148213.8962183982
280921.7824277688,148224.0473203202
280930.2278156034,148234.19842224225
280938.67320343794,148244.34952416428
280947.1185912725,148254.5006260863
280960.22387540736,148261.48394080176
280973.32915954216,148268.46725551723
280986.43444367696,148275.4505702327
280999.5397278118,148282.43388494817
281014.9741174323,148280.64792770505
281030.4085070528,148278.8619704619
281045.8428966733,148277.0760132188
281061.2772862938,148275.29005597567
281076.7116759143,148273.50409873252
281092.1460655348,148271.7181414894
281096.4503509948,148261.49360446134
281097.470338788,148246.42752661728
281098.4903265812,148231.36144877318
281099.5103143744,148216.29537092912
281100.5303021676,148201.22929308502
281101.55028996075,148186.16321524096
281102.4348218459,148170.67749273687
281103.31935373106,148155.19177023278
281104.2038856162,148139.7060477287
281105.08841750136,148124.2203252246
281105.9729493865,148108.7346027205
281107.6064891569,148094.2106085953
281109.2400289272,148079.68661447012
281110.8735686976,148065.1626203449
281112.5071084679,148050.6386262197
281114.1406482383,148036.1146320945
281113.4644066986,148022.0187761867
281112.7881651589,148007.9229202789
281112.1119236192,147993.82706437111
281111.43568207946,147979.73120846332
281110.75944053975,147965.63535255552
281110.08319900004,147951.53949664772
281110.2536301899,147937.0438704053
281110.42406137974,147922.54824416287
281110.5944925696,147908.05261792045
281110.7649237595,147893.55699167802
281106.11781872454,147880.48039050552
281101.4707136896,147867.403789333
281096.8236086546,147854.3271881605
281092.17650361964,147841.25058698803
281087.5293985847,147828.17398581552
281082.8822935497,147815.097384643
281085.2603303061,147800.13333365312
281099.10820323613,147800.68011139717
281112.9560761662,147801.22688914122
281126.8039490962,147801.77366688524
281140.65182202624,147802.3204446293
281154.4996949563,147802.86722237334
281169.03663829353,147797.5681831475
281183.5735816308,147792.26914392164
281198.110524968,147786.97010469582
281212.64746830525,147781.67106546997
281227.1844116425,147776.37202624412
281238.14910150797,147774.1153982582
281249.11379137344,147771.85877027226
281260.0784812389,147769.60214228634
281272.3044784364,147762.26520063452
281284.530475634,147754.92825898266
281296.7564728315,147747.59131733084
281308.98247002903,147740.25437567898
281321.20846722653,147732.91743402716
281322.23518621485,147722.93587948306
281323.26190520317,147712.95432493897
281319.3370362669,147698.85948405263
281315.4121673307,147684.76464316633
281315.2376408408,147672.69694681154
281315.0631143509,147660.62925045675
281314.888587861,147648.56155410194
281314.7140613711,147636.49385774715
281317.3628728363,147622.3247586717
281320.01168430154,147608.15565959623
281322.66049576673,147593.98656052077
281325.309307232,147579.81746144532
281327.95811869716,147565.64836236986
281330.74772689433,147551.52052081688
281333.5373350915,147537.3926792639
281336.3269432887,147523.2648377109
281339.11655148584,147509.13699615793
281341.906159683,147495.00915460495
281348.0801853196,147482.18265627412
281354.25421095616,147469.3561579433
281360.42823659274,147456.52965961248
281366.6022622293,147443.70316128165
281372.7762878659,147430.87666295082
281379.23908941244,147422.27140593142
281385.701890959,147413.666148912
281392.16469250555,147405.0608918926
281399.2663706092,147391.56571940423
281406.3680487129,147378.07054691587
281413.46972681663,147364.57537442748
281420.5714049203,147351.08020193913
281427.673083024,147337.58502945077
281434.77476112766,147324.0898569624
281441.87643923133,147310.59468447405
281448.978117335,147297.0995119857
281456.07979543874,147283.6043394973
281463.1814735424,147270.10916700895
281470.2831516461,147256.6139945206
281475.4855875714,147243.14258480252
281480.6880234967,147229.67117508448
281485.890459422,147216.19976536641
281491.09289534733,147202.72835564835
281496.29533127265,147189.2569459303
281501.4977671979,147175.78553621224
281506.7002031232,147162.31412649417
281511.9026390485,147148.8427167761
281517.10507497384,147135.37130705806
281522.30751089915,147121.89989734
281515.57387696946,147108.12572211726
281508.8402430397,147094.35154689453
281502.10660911,147080.57737167177
281495.3729751803,147066.80319644904
281488.6393412506,147053.0290212263
281486.5577160499,147038.00645551694
281484.47609084926,147022.98388980757
281482.39446564857,147007.96132409823
281480.3128404479,146992.93875838886
281478.2312152472,146977.9161926795
281476.14959004655,146962.89362697012
281474.06796484586,146947.87106126075
281471.98633964517,146932.84849555138
281469.9047144445,146917.82592984205
281467.82308924384,146902.80336413268
281465.74146404315,146887.7807984233
281466.2458997708,146872.98392991803
281466.75033549854,146858.18706141278
281467.2547712262,146843.3901929075
281467.75920695387,146828.59332440226
281468.2636426816,146813.79645589698
281468.76807840925,146798.99958739174
281469.2725141369,146784.20271888646
281469.77694986464,146769.4058503812
281470.2813855923,146754.60898187594
281468.2919549366,146738.98955870952
281466.3025242808,146723.37013554308
281464.31309362507,146707.75071237667
281462.3236629693,146692.13128921026
281460.33423231356,146676.51186604385
281458.34480165783,146660.8924428774
281456.35537100205,146645.273019711
281454.3659403463,146629.65359654458
281452.37650969054,146614.03417337814
281450.3870790348,146598.41475021173
281449.8659119287,146585.5428963324
281449.34474482265,146572.67104245306
281448.82357771654,146559.79918857373
281448.3024106105,146546.9273346944
281447.7812435044,146534.05548081506
281455.2573259468,146523.36866342404
281462.73340838926,146512.68184603303
281470.2094908317,146501.99502864198
281477.68557327415,146491.30821125096
281468.71750536293,146479.77751448803
281459.74943745165,146468.2468177251
281473.61966647906,146463.55942750396
281487.4898955064,146458.87203728285
281501.3601245338,146454.18464706175
281515.23035356123,146449.4972568406
281500.70810168225,146443.5132218559
281486.18584980327,146437.52918687116
281471.66359792434,146431.54515188647
281457.14134604536,146425.56111690175
281442.6190941664,146419.57708191703
281448.60314425506,146408.1347984249
281454.58719434374,146396.6925149328
281460.57124443236,146385.25023144067
281466.55529452104,146373.80794794858
281472.5393446097,146362.36566445645
281486.92795719707,146366.27712344995
281501.3165697845,146370.18858244346
281515.70518237184,146374.10004143696
281530.09379495925,146378.01150043044
281544.4824075466,146381.92295942394
281558.871020134,146385.83441841745
281573.25963272137,146389.74587741095
281589.0623191967,146389.0288875128
281604.86500567204,146388.31189761462
281620.66769214737,146387.59490771647
281636.4703786227,146386.87791781832
281652.27306509804,146386.16092792014
281668.0757515734,146385.44393802198
281680.88972803927,146382.67289401867
281693.7037045051,146379.90185001536
281706.51768097095,146377.13080601205
281719.33165743685,146374.35976200874
281734.52413646877,146369.40343452268
281749.71661550074,146364.44710703666
281764.90909453266,146359.4907795506
281780.10157356464,146354.53445206457
281795.29405259655,146349.57812457852
281810.02370700415,146355.1264570127
281824.7533614118,146360.67478944687
281839.4830158194,146366.22312188102
281854.21267022705,146371.7714543152
281868.94232463464,146377.31978674937
281883.67197904224,146382.86811918352
281898.4016334499,146388.4164516177
281913.1312878575,146393.96478405187
281927.86094226514,146399.51311648605
281942.59059667273,146405.06144892023
281957.3202510804,146410.60978135437
281972.049905488,146416.15811378855
281981.15610395605,146426.14740411064
281990.2623024242,146436.1366944327
281999.36850089225,146446.1259847548
282002.3640118098,146457.85058319458
282005.3595227273,146469.57518163434
282008.3550336448,146481.2997800741
282011.3505445624,146493.0243785139
282026.82561456814,146495.04679173316
282042.30068457394,146497.0692049524
282057.7757545797,146499.09161817166
282073.25082458544,146501.11403139093
282088.72589459125,146503.1364446102
282104.200964597,146505.15885782946
282119.6760346028,146507.1812710487
282135.15110460855,146509.20368426797
282150.5213981992,146509.82022709952
282165.89169178985,146510.43676993108
282181.2619853805,146511.05331276264
282196.6322789712,146511.66985559417
282212.00257256185,146512.28639842573
282227.3728661525,146512.90294125729
282242.74315974314,146513.51948408884
282258.2180511219,146515.54259242
282273.6929425007,146517.56570075115
282289.1678338795,146519.5888090823
282304.64272525825,146521.61191741348
282320.117616637,146523.63502574462
282335.5925080158,146525.65813407578
282351.0673993946,146527.68124240692
282366.54229077336,146529.7043507381
282379.99096343596,146533.66565257503
282393.4396360986,146537.626954412
282406.8883087613,146541.58825624894
282420.3369814239,146545.5495580859
282433.7856540865,146549.51085992286
282447.23432674917,146553.4721617598
282460.68299941183,146557.43346359677
282474.13167207444,146561.3947654337
282484.37993968447,146572.48061287595
282494.6282072945,146583.56646031816
282504.8764749045,146594.65230776038
282515.1247425145,146605.73815520262
282526.8643013135,146612.77532546237
282538.6038601124,146619.81249572212
282550.34341891133,146626.84966598186
282563.36105009634,146628.86587039044
282576.37868128135,146630.88207479904
282589.39631246636,146632.8982792076
282602.41394365137,146634.91448361622
282615.4315748364,146636.9306880248
282629.189881842,146641.8450810233
282642.94818884763,146646.7594740218
282656.7064958532,146651.67386702026
282670.4648028588,146656.58826001876
282678.72719066974,146667.45100695526
282686.9895784807,146678.3137538918
282695.25196629163,146689.1765008283
282699.96447740815,146702.27676598035
282704.6769885246,146715.37703113243
282709.38949964114,146728.4772962845
282714.1020107576,146741.57756143654
282718.8145218741,146754.6778265886
282723.5270329906,146767.77809174068
282728.2395441071,146780.87835689273
282729.0806355528,146795.2486139244
282729.9217269985,146809.61887095604
282730.7628184443,146823.9891279877
282731.60390989,146838.35938501937
282732.4450013357,146852.729642051
282733.2860927814,146867.09989908268
282733.02412114677,146881.8397509779
282732.7621495121,146896.5796028731
282732.5001778775,146911.31945476832
282732.23820624285,146926.05930666355
282731.9762346082,146940.79915855877
282731.7142629736,146955.53901045397
282731.45229133894,146970.2788623492
282725.4867969219,146983.4325685719
282719.5213025048,146996.5862747946
282713.55580808775,147009.7399810173
282722.95848611393,147019.8164469761
282732.36116414017,147029.8929129349
282741.76384216634,147039.96937889373
282751.1665201925,147050.04584485252
282762.17096915864,147058.20550439972
282773.1754181247,147066.36516394693
282784.17986709083,147074.52482349414
282795.1843160569,147082.68448304135
282806.188765023,147090.84414258855
282821.7825105424,147093.82572352662
282837.3762560619,147096.80730446466
282852.97000158136,147099.78888540273
282868.56374710076,147102.7704663408
282884.1574926202,147105.75204727883
282899.75123813964,147108.7336282169
282915.5591025963,147109.8748345281
282931.3669670529,147111.0160408393
282947.1748315096,147112.15724715052
282962.98269596626,147113.29845346173
282978.7905604229,147114.43965977294
282994.59842487954,147115.58086608414
283007.5297742834,147110.81333066637
283020.4611236872,147106.04579524856
283033.3924730911,147101.27825983078
283046.3238224949,147096.51072441298
283059.25517189875,147091.7431889952
283071.1896210432,147093.36252078137
283083.1240701877,147094.98185256752
283095.0585193322,147096.6011843537
283106.99296847667,147098.22051613987
283121.3683170335,147103.4558644972
283135.7436655904,147108.69121285452
283150.11901414726,147113.92656121185
283162.326761178,147121.15846403746
283174.5345082087,147128.3903668631
283186.7422552394,147135.62226968873
283198.9500022701,147142.85417251434
283211.1577493008,147150.08607534
283223.36549633153,147157.3179781656
283236.6066996524,147164.05767248108
283249.8479029732,147170.79736679656
283263.08910629404,147177.53706111203
283276.33030961483,147184.27675542753
283289.5715129357,147191.016449743
283302.8127162565,147197.75614405848
283316.05391957733,147204.49583837396
283329.528782823,147212.7980199831
283343.0036460686,147221.1002015923
283356.4785093143,147229.40238320144
283369.95337256,147237.7045648106
283383.42823580565,147246.00674641976
283396.9030990513,147254.3089280289
283410.37796229695,147262.6111096381
283423.8528255426,147270.91329124724
283438.3314242351,147270.99223941797
283452.8100229275,147271.07118758874
283467.2886216199,147271.1501357595
283481.7672203124,147271.22908393023
283496.2458190048,147271.30803210096
283510.72441769723,147271.38698027172
283525.0247218209,147267.20525734368
283539.3250259446,147263.02353441567
283553.6253300683,147258.84181148763
283559.03610417404,147247.8527322416
283564.4468782798,147236.86365299553
283569.85765238554,147225.8745737495
283582.20871994237,147222.0117275906
283594.55978749925,147218.14888143173
283606.9108550561,147214.28603527282
283619.26192261296,147210.42318911394
283631.6129901698,147206.56034295505
283647.4542811836,147206.48715712765
283663.29557219736,147206.41397130024
283679.13686321117,147206.34078547283
283694.978154225,147206.26759964545
283710.8194452388,147206.19441381804
283726.66073625255,147206.12122799063
283742.50202726637,147206.04804216322
283756.5664724908,147202.45518249916
283770.63091771526,147198.8623228351
283784.6953629397,147195.26946317105
283798.7598081641,147191.67660350696
283812.8242533885,147188.0837438429
283826.888698613,147184.49088417884
283840.9531438374,147180.89802451478
283854.9899008345,147176.37094947379
283869.0266578316,147171.8438744328
283883.06341482874,147167.31679939176
283897.1001718258,147162.78972435076
283911.1369288229,147158.26264930976
283925.17368582,147153.73557426877
283937.7349402267,147151.1149336394
283950.29619463335,147148.49429301
283962.85744904005,147145.8736523806
283975.4187034467,147143.25301175122
283987.9799578534,147140.63237112184
284002.3695483065,147141.1413825153
284016.75913875963,147141.65039390876
284031.14872921276,147142.1594053022
284045.5383196659,147142.66841669567
284057.99925030477,147139.31603875663
284070.46018094366,147135.9636608176
284082.9211115825,147132.61128287856
284095.3820422214,147129.25890493952
284107.84297286026,147125.90652700048
284120.6640334636,147119.23351839048
284133.4850940669,147112.56050978048
284146.3061546702,147105.8875011705
284159.12721527345,147099.2144925605
284171.94827587676,147092.5414839505
284184.76933648007,147085.86847534054
284197.5903970834,147079.19546673054
284210.4114576867,147072.52245812054
284225.4953862872,147068.95556861252
284240.57931488776,147065.3886791045
284255.6632434883,147061.82178959652
284270.74717208877,147058.2549000885
284285.8311006893,147054.6880105805
284300.91502928984,147051.12112107247
284315.395695937,147050.23828361765
284329.87636258407,147049.35544616287
284344.35702923115,147048.47260870808
284358.8376958783,147047.58977125326
284373.31836252543,147046.70693379844
284387.7990291725,147045.82409634365
284403.3880767894,147047.9204695226
284418.97712440626,147050.01684270153
284434.56617202313,147052.1132158805
284450.15521964,147054.20958905944
284465.7442672569,147056.30596223837
284479.67490246217,147058.61791712386
284493.60553766746,147060.92987200935
284507.5361728728,147063.2418268948
284521.4668080781,147065.5537817803
284535.3974432834,147067.8657366658
284547.1689037123,147065.3756228925
284558.94036414113,147062.8855091192
284570.71182456997,147060.39539534587
284582.48328499886,147057.90528157257
284591.89942312747,147047.79149015763
284601.3155612561,147037.67769874266
284610.7316993847,147027.5639073277
284618.2675198478,147014.6275949918
284625.8033403108,147001.69128265587
284633.3391607739,146988.75497031995
284640.874981237,146975.81865798403
284654.15515437827,146982.13980393356
284667.43532751955,146988.46094988313
284680.0789809574,146988.2322876082
284692.72263439524,146988.00362533325
284696.2480535555,146975.40791429946
284699.7734727157,146962.81220326564
284710.5352771709,146953.47502757562
284721.297081626,146944.1378518856
284732.0588860812,146934.8006761956
284742.8206905364,146925.46350050558
284757.03855818236,146924.53215750336
284771.2564258283,146923.60081450117
284785.47429347434,146922.66947149896
284799.6921611203,146921.73812849674
284813.10151050857,146926.55482557288
284826.5108598969,146931.37152264902
284839.92020928516,146936.18821972515
284851.95103558776,146942.8995334811
284863.9818618903,146949.61084723708
284876.0126881929,146956.32216099306
284888.0435144955,146963.033474749
284898.0817193333,146974.37896184908
284908.11992417113,146985.7244489492
284918.1581290089,146997.0699360493
284928.1963338467,147008.41542314936
284940.3060702094,147017.0999787071
284952.41580657207,147025.78453426482
284964.5255429348,147034.46908982252
284976.6352792975,147043.15364538025
284989.0571123006,147050.70018445718
285001.47894530365,147058.2467235341
285013.90077830676,147065.79326261103
285025.7079542933,147073.98416039083
285037.5151302798,147082.17505817063
285049.32230626635,147090.36595595046
285061.1294822529,147098.55685373026
285072.9366582394,147106.74775151006
285084.7438342259,147114.93864928986
285093.6094227028,147127.39554758434
285102.4750111797,147139.85244587882
285111.3405996565,147152.3093441733
285120.2061881334,147164.76624246774
285129.0717766103,147177.22314076222
285137.9373650871,147189.6800390567
285146.802953564,147202.13693735117
285155.66854204086,147214.59383564565
285164.5412655878,147214.5064133813
285173.41398913466,147214.41899111695
285180.3890965362,147227.8918189493
285187.3642039377,147241.36464678164
285194.33931133925,147254.837474614
285201.3144187408,147268.31030244636
285197.70489240985,147281.87175602373
285194.0953660789,147295.4332096011
285190.48583974794,147308.99466317846
285186.87631341704,147322.55611675585
285183.2667870861,147336.1175703332
285179.65726075514,147349.67902391058
285171.42179720604,147357.9295680134
285163.18633365695,147366.18011211627
285162.95288186986,147380.09247460065
285162.7194300827,147394.00483708503
285162.4859782956,147407.91719956943
285162.25252650847,147421.8295620538
285162.0190747214,147435.7419245382
285160.599349979,147449.725359014
285159.1796252367,147463.70879348984
285157.75990049436,147477.69222796566
285156.34017575206,147491.6756624415
285154.9204510097,147505.6590969173
285160.4256350071,147520.59261209387
285165.93081900454,147535.52612727042
285171.43600300193,147550.459642447
285176.9411869993,147565.39315762356
285182.44637099677,147580.32667280012
285187.95155499416,147595.26018797667
285188.7327413808,147608.9273201786
285189.51392776746,147622.59445238052
285190.2951141541,147636.26158458245
285191.07630054076,147649.92871678437
285191.8574869274,147663.5958489863
285203.84220372577,147671.9871017089
285215.8269205241,147680.3783544315
285227.8116373225,147688.76960715413
285239.79635412083,147697.16085987672
285251.7810709192,147705.5521125993
285263.76578771754,147713.94336532193
285278.2576919488,147720.1198182869
285292.74959618005,147726.29627125192
285307.2415004113,147732.4727242169
285321.7334046425,147738.64917718188
285336.22530887375,147744.82563014686
285350.717213105,147751.00208311187
285365.20911733626,147757.17853607686
285376.86568194523,147766.5417350129
285388.5222465542,147775.90493394894
285400.1788111632,147785.268132885
285411.8353757721,147794.631331821
285423.49194038106,147803.99453075705
285435.14850499004,147813.3577296931
285444.17200941546,147826.3215370485
285453.1955138409,147839.28534440388
285462.2190182663,147852.2491517593
285476.2049130078,147856.35534436276
285490.1908077493,147860.46153696624
285504.1767024908,147864.5677295697
285518.16259723227,147868.67392217316
285532.14849197376,147872.78011477663
285546.13438671525,147876.8863073801
285560.12028145674,147880.99249998358
285575.0968001422,147885.60932685965
285590.07331882766,147890.2261537357
285605.04983751307,147894.84298061175
285620.02635619853,147899.45980748782
285635.002874884,147904.07663436388
285649.9793935694,147908.69346123992
285664.95591225487,147913.310288116
285679.93243094033,147917.92711499205
285692.1139419505,147927.52566661514
285704.2954529606,147937.1242182382
285716.47696397075,147946.72276986128
285728.65847498085,147956.32132148434
285740.839985991,147965.91987310743
285753.0214970011,147975.5184247305
285765.2030080113,147985.11697635357
285774.7931789037,147997.8536231482
285784.3833497961,148010.59026994283
285793.9735206886,148023.32691673742
285803.563691581,148036.06356353205
285813.15386247344,148048.80021032668
285825.0837333813,148057.95432243173
285837.01360428915,148067.1084345368
285848.94347519707,148076.26254664187
285860.8733461049,148085.41665874692
285872.8032170128,148094.570770852
285884.73308792064,148103.72488295706
285877.3976783537,148117.8694437415
285870.0622687868,148132.01400452596
285862.72685921984,148146.1585653104
285855.39144965285,148160.30312609483
285848.0560400859,148174.44768687928
285840.720630519,148188.59224766374
285832.5385486213,148201.41323815257
285824.3564667236,148214.2342286414
285816.17438482586,148227.05521913024
285807.9923029282,148239.87620961908
285799.8102210305,148252.6972001079
285785.46640538156,148255.90951771225
285771.1225897327,148259.1218353166
285756.7787740838,148262.33415292093
285742.4349584349,148265.54647052524
285728.09114278597,148268.75878812958
285713.7473271371,148271.97110573392
285700.39236765035,148272.26889385702
285687.03740816354,148272.56668198016
285673.6824486768,148272.86447010326
285660.32748919004,148273.16225822637
285651.88179856923,148273.51752294405
285643.4361079484,148273.87278766173
285629.27471310884,148274.8191924756
285615.1133182693,148275.76559728952
285600.95192342973,148276.7120021034
285588.8977395516,148279.20616914687
285576.84355567343,148281.70033619032
285564.7893717953,148284.1945032338
285549.3728813015,148281.34008247874
285533.95639080764,148278.4856617237
285518.53990031383,148275.63124096865
285503.12340982,148272.7768202136
285489.94972779445,148274.93466100184
285476.7760457689,148277.09250179006
285463.60236374335,148279.25034257828
285450.4286817178,148281.40818336653
285436.28850136395,148277.05137653486
285422.1483210102,148272.6945697032
285409.7107185692,148278.86921443147
285397.2731161282,148285.04385915978
285384.8355136872,148291.21850388806
285371.4756587509,148290.51596254605
285358.1158038146,148289.81342120405
285344.7559488783,148289.110879862
285331.396093942,148288.40833852
285318.0362390057,148287.705797178
285306.6377884647,148296.6017900444
285295.2393379237,148305.4977829108
285283.84088738274,148314.3937757772
285270.36360884696,148309.78426635172
285256.8863303111,148305.17475692628
285243.40905177535,148300.5652475008
285229.9317732396,148295.95573807537
285216.4544947038,148291.3462286499
285202.97721616796,148286.73671922446
285189.4999376322,148282.127209799
285176.92840275227,148288.5465348613
285164.35686787235,148294.96585992363
285151.78533299244,148301.38518498593
285139.21379811247,148307.80451004824
285126.64226323256,148314.22383511058
285114.07072835264,148320.64316017288
285101.1015426763,148329.05563252768
285088.13235699985,148337.46810488246
285075.1631713235,148345.88057723726
285062.78162332845,148346.74230393057
285050.4000753334,148347.60403062386
285038.01852733846,148348.46575731717
285025.6369793434,148349.3274840105
285013.29729916475,148355.47869646325
285000.95761898614,148361.629908916
284988.61793880747,148367.78112136875
284976.27825862885,148373.9323338215
284963.9385784502,148380.08354627425
284948.83405935805,148385.23850226865
284933.729540266,148390.39345826302
284918.62502117385,148395.5484142574
284903.5205020817,148400.70337025178
284888.4159829896,148405.85832624618
284873.3114638975,148411.01328224054
284858.2069448054,148416.16823823494
284843.38016647554,148413.13579929198
284828.5533881457,148410.10336034902
284813.72660981584,148407.0709214061
284798.899831486,148404.03848246313
284786.3151221406,148403.6259871098
284773.7304127951,148403.2134917564
284761.1457034496,148402.80099640306
284748.5609941042,148402.38850104972
284733.91146225133,148404.6888448246
284719.2619303985,148406.98918859943
284704.61239854567,148409.2895323743
284689.96286669286,148411.58987614917
284675.31333484,148413.89021992404
284660.6638029872,148416.19056369888
284646.01427113434,148418.49090747375
284632.50095235114,148417.7937513746
284618.98763356794,148417.09659527542
284605.47431478475,148416.39943917622
284591.96099600155,148415.70228307706
284578.44767721836,148415.0051269779
284565.08504572907,148410.03983762854
284551.7224142397,148405.07454827923
284538.3597827504,148400.10925892988
284524.1142601341,148401.1811756639
284509.8687375178,148402.25309239794
284495.6232149015,148403.32500913198
284481.37769228517,148404.396925866
284471.7449704022,148403.22328310786
284462.11224851926,148402.04964034972
284454.44454233267,148388.87152284943
284446.7768361461,148375.69340534913
284437.3350764381,148362.85199732002
284427.89331673004,148350.01058929093
284418.45155702205,148337.16918126182
284408.8339887825,148328.93045248612
284399.216420543,148320.69172371045
284389.59885230346,148312.45299493475
284379.9812840639,148304.21426615905
284367.0127246853,148298.30820211448
284354.0441653067,148292.40213806994
284341.07560592814,148286.49607402537
284328.1070465495,148280.59000998084
284315.1384871709,148274.68394593627
284302.16992779233,148268.77788189173
284289.20136841375,148262.87181784716
284276.4652693627,148253.3018962479
284263.7291703117,148243.73197464863
284250.99307126075,148234.1620530494
284238.2569722097,148224.59213145013
284225.5208731587,148215.02220985087
284210.98821251164,148209.59287030445
284196.4555518646,148204.16353075803
284181.92289121746,148198.7341912116
284167.3902305704,148193.3048516652
284152.9648827104,148187.73415418548
284138.53953485045,148182.16345670575
284124.1141869905,148176.59275922604
284110.0573810055,148172.9052158108
284096.00057502056,148169.2176723956
284082.7099354824,148168.5168995105
284069.4192959442,148167.81612662534
284056.1286564061,148167.11535374023
284042.83801686787,148166.41458085508
284029.5473773297,148165.71380796997
284015.05260498496,148167.37688217446
284000.5578326402,148169.03995637895
283986.06306029536,148170.70303058342
283971.5682879506,148172.3661047879
283957.0735156058,148174.0291789924
283943.65023779223,148171.32910360777
283930.22695997864,148168.62902822313
283916.80368216505,148165.9289528385
283903.38040435145,148163.22887745386
283907.23267919716,148175.9919717906
283911.08495404286,148188.7550661273
283905.33634772676,148200.23358077835
283899.5877414106,148211.7120954294
283902.6236669106,148220.82215096662
283905.6595924105,148229.93220650384
283896.37839503563,148230.42053912877
283887.0971976607,148230.9088717537
283877.835052139,148238.40607757913
283868.57290661725,148245.90328340454
283857.9563800702,148239.10672591988
283847.33985352307,148232.31016843522
283836.723326976,148225.51361095053
283826.10680042894,148218.71705346587
283814.3554616375,148209.63769415018
283802.604122846,148200.5583348345
283790.85278405447,148191.4789755188
283779.101445263,148182.39961620313
283764.6015688918,148183.21795391562
283750.1016925205,148184.03629162814
283735.60181614925,148184.85462934064
283721.10193977796,148185.67296705316
283706.6020634067,148186.49130476566
283693.060829452,148188.91246313468
283679.51959549735,148191.3336215037
283665.9783615426,148193.7547798727
283652.43712758797,148196.1759382417
283638.89589363325,148198.59709661073
283624.0879058692,148200.30550246983
283609.27991810505,148202.0139083289
283594.471930341,148203.722314188
283579.6639425769,148205.4307200471
